

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.258299305347945; player life: 0; enemy life: 80.0; time: 847

RUN: run status: enemy: 5; fitness: 88.27897665065049; player life: 43.00000000000029; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 85.97297711225777; player life: 20.80000000000024; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 86.8784215803562; player life: 28.000000000000256; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: -6.144185634125646; player life: 0; enemy life: 100; time: 466

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 43.112244721017895; player life: 50.20000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.78518926293742; player life: 56.20000000000032; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 92.3829065134946; player life: 80.80000000000018; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 88.55486503108354; player life: 43.60000000000029; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.7613998803083; player life: 59.80000000000033; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 65.37063674656255; player life: 0; enemy life: 20.0; time: 757

RUN: run status: enemy: 5; fitness: -6.495265555937008; player life: 0; enemy life: 100; time: 662

RUN: run status: enemy: 5; fitness: 29.857962594412644; player life: 0; enemy life: 60.0; time: 465

RUN: run status: enemy: 5; fitness: 47.5168926485428; player life: 0; enemy life: 40.0; time: 654

RUN: run status: enemy: 5; fitness: 89.64687189361196; player life: 52.600000000000314; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 84.35808280327284; player life: 7.600000000000232; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 14.85224472101789; player life: 37.60000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.18603857269346; player life: 41.80000000000029; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 90.17248350911169; player life: 63.40000000000034; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 90.16631782016779; player life: 62.80000000000034; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 89.16667633173007; player life: 58.60000000000033; enemy life: 0; time: 807

RUN: run status: enemy: 5; fitness: 92.21642023266133; player life: 79.0000000000002; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.69419793370403; player life: 43.00000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 20.912244721017885; player life: 8.200000000000232; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.85581436587435; player life: 0; enemy life: 50.0; time: 466

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 48.632244721017884; player life: 15.400000000000228; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.06957298262516; player life: 47.8000000000003; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 31.89224472101789; player life: 28.000000000000256; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.03946701359934; player life: 59.20000000000033; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 20.661405921796817; player life: 0; enemy life: 70.0; time: 566

RUN: run status: enemy: 5; fitness: 47.31224472101788; player life: 2.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.75353194306673; player life: 56.20000000000032; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.6613998803083; player life: 68.8000000000003; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 87.9223324121174; player life: 41.80000000000029; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 90.1836490907021; player life: 61.600000000000335; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 92.94627799644577; player life: 83.80000000000015; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 88.63356122494231; player life: 44.800000000000296; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.74855887687002; player life: 65.20000000000033; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 86.36353801540544; player life: 32.200000000000266; enemy life: 0; time: 950

RUN: run status: enemy: 5; fitness: 88.5641754375678; player life: 46.6000000000003; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 87.29353194306672; player life: 31.600000000000264; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 87.65921377653416; player life: 35.20000000000027; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 92.24814186652395; player life: 76.00000000000023; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 47.51231598151539; player life: 0; enemy life: 40.0; time: 657

RUN: run status: enemy: 5; fitness: 91.68394224923465; player life: 74.80000000000024; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 29.413828345145326; player life: 0; enemy life: 60.0; time: 725

RUN: run status: enemy: 5; fitness: 93.158543081072; player life: 92.20000000000007; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.0561129328935; player life: 40.600000000000286; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 3.272244721017886; player life: 11.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.13185751001959; player life: 69.40000000000029; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 85.68849815010634; player life: 20.200000000000237; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 86.80806444416042; player life: 35.800000000000274; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: 2.9122447210178652; player life: 98.20000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.66849815010631; player life: 0; enemy life: 40.0; time: 562

RUN: run status: enemy: 5; fitness: 89.26027689271517; player life: 61.600000000000335; enemy life: 0; time: 992

RUN: run status: enemy: 5; fitness: 89.9198287472796; player life: 58.60000000000033; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 56.53230127389565; player life: 0; enemy life: 30.0; time: 644

RUN: run status: enemy: 5; fitness: 91.05457939139345; player life: 70.00000000000028; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 88.55790720182988; player life: 50.80000000000031; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 89.0514099739034; player life: 52.600000000000314; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 92.43112204166714; player life: 83.20000000000016; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.62645195372293; player life: 69.40000000000029; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 86.02219530497634; player life: 27.400000000000254; enemy life: 0; time: 827

RUN: run status: enemy: 5; fitness: 90.20006680490444; player life: 62.80000000000034; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 25.892244721017896; player life: 58.00000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.52665872310227; player life: 82.60000000000016; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 79.23224472101789; player life: 51.40000000000031; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.694562058521095; player life: 0; enemy life: 100; time: 808

RUN: run status: enemy: 5; fitness: 88.88776016497957; player life: 53.80000000000032; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 26.852244721017897; player life: 67.6000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.87346835746952; player life: 37.60000000000028; enemy life: 0; time: 979

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 76.6522447210179; player life: 25.60000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.75520306650937; player life: 72.40000000000026; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 91.75736666659866; player life: 76.60000000000022; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 75.15224472101788; player life: 10.60000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.71060701409178; player life: 64.60000000000034; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 38.912244721017885; player life: 8.200000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.90556065373066; player life: 49.60000000000031; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 92.40920335595949; player life: 83.20000000000016; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 29.252244721017888; player life: 1.6000000000002341; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.54795104556277; player life: 0; enemy life: 10.0; time: 634

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.7082994025891; player life: 38.80000000000028; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 90.88755198344951; player life: 71.20000000000027; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 92.13480889721518; player life: 79.0000000000002; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.6389766506505; player life: 76.60000000000022; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 89.87636882440194; player life: 57.400000000000325; enemy life: 0; time: 352

Island:3

RUN: run status: enemy: 5; fitness: 90.46788221052462; player life: 63.40000000000034; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 20.362741968715543; player life: 0; enemy life: 70.0; time: 763

RUN: run status: enemy: 5; fitness: 38.679231705749416; player life: 0; enemy life: 50.0; time: 556

RUN: run status: enemy: 5; fitness: 91.04660195700338; player life: 71.80000000000027; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 87.8492033559595; player life: 37.60000000000028; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.28947689054758; player life: 0; enemy life: 20.0; time: 821

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.13794861721985; player life: 79.0000000000002; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 91.69968822339261; player life: 74.20000000000024; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 87.33621479131243; player life: 34.00000000000027; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 90.57313081588585; player life: 67.00000000000031; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 90.61645558296868; player life: 64.60000000000034; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 79.8922447210179; player life: 58.00000000000033; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.89667761151173; player life: 77.80000000000021; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 84.99616755917882; player life: 17.20000000000023; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: 92.51486503108353; player life: 83.20000000000016; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.09796259441266; player life: 72.40000000000026; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 93.1427877262359; player life: 81.40000000000018; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 92.27758228947823; player life: 77.20000000000022; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 74.54480143665988; player life: 0; enemy life: 10.0; time: 636

RUN: run status: enemy: 5; fitness: 91.70400818918017; player life: 73.60000000000025; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 52.892244721017896; player life: 58.00000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.19835757739071; player life: 81.40000000000018; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness: 92.07616819497441; player life: 75.40000000000023; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 88.9813998803083; player life: 52.00000000000031; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.10901156814172; player life: 23.800000000000246; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 88.10926227199755; player life: 41.80000000000029; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 83.80818173229014; player life: 2.200000000000234; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 90.73935834262663; player life: 65.80000000000032; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 90.56968459414689; player life: 67.6000000000003; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 93.94246192029868; player life: 92.80000000000007; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 92.75550493721093; player life: 81.40000000000018; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 30.752244721017888; player life: 16.60000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.9948088972152; player life: 67.6000000000003; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.63167900420626; player life: 64.00000000000034; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 93.04246192029869; player life: 83.80000000000015; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 22.652244721017887; player life: 25.60000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.0105709124886; player life: 75.40000000000023; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 89.48809611683414; player life: 57.400000000000325; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 91.2077265719534; player life: 64.60000000000034; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 92.04704314910981; player life: 72.40000000000026; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 87.73413402617471; player life: 37.60000000000028; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 5.73224472101789; player life: 36.400000000000276; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.62649699436176; player life: 45.4000000000003; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 91.99357331188759; player life: 76.60000000000022; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.48321598677141; player life: 45.4000000000003; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 88.17313081588584; player life: 43.00000000000029; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 47.252244721017874; player life: 91.60000000000008; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.19342407327511; player life: 34.00000000000027; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 88.40855887687002; player life: 41.80000000000029; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 89.97531660910583; player life: 61.000000000000334; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 91.21946500072774; player life: 66.40000000000032; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 74.89520676758501; player life: 0; enemy life: 10.0; time: 448

RUN: run status: enemy: 5; fitness: 91.58544845445562; player life: 73.60000000000025; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 86.58619038813077; player life: 25.60000000000025; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 91.29455310235679; player life: 69.40000000000029; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: -6.0063531596017325; player life: 0; enemy life: 100; time: 406

RUN: run status: enemy: 5; fitness: 92.07102576183883; player life: 77.20000000000022; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 87.3810318862536; player life: 37.00000000000028; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 84.89086100862022; player life: 12.40000000000023; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 38.77544157072464; player life: 0; enemy life: 50.0; time: 505

RUN: run status: enemy: 5; fitness: 4.712244721017889; player life: 26.20000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.64521039683078; player life: 62.80000000000034; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 86.35310261863332; player life: 21.40000000000024; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 47.77346333071253; player life: 0; enemy life: 40.0; time: 506

RUN: run status: enemy: 5; fitness: 90.75679627126205; player life: 60.40000000000033; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.94405089685372; player life: 65.20000000000033; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 92.13853908213778; player life: 76.60000000000022; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 84.05742373192867; player life: 2.8000000000002343; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 47.723356510658355; player life: 0; enemy life: 40.0; time: 532

RUN: run status: enemy: 5; fitness: 93.43402398497815; player life: 88.00000000000011; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.30250462797224; player life: 85.60000000000014; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 91.04400818918018; player life: 67.00000000000031; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.88164533066629; player life: 65.20000000000033; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 91.99788117912033; player life: 76.00000000000023; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 92.69466846406766; player life: 82.00000000000017; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.88254710353533; player life: 64.00000000000034; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 38.38661578162044; player life: 0; enemy life: 50.0; time: 745

RUN: run status: enemy: 5; fitness: 89.98510580438044; player life: 59.20000000000033; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 87.0810318862536; player life: 34.00000000000027; enemy life: 0; time: 555

RUN: run status: enemy: 5; fitness: 85.66340522647904; player life: 23.800000000000246; enemy life: 0; time: 826

RUN: run status: enemy: 5; fitness: 92.3605177842404; player life: 80.20000000000019; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 56.49224472101788; player life: 4.0000000000002345; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.45732261812775; player life: 58.60000000000033; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 29.523027637110317; player life: 0; enemy life: 60.0; time: 650

RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.8848261847662; player life: 79.6000000000002; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 8.072244721017896; player life: 59.80000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.30451856747527; player life: 33.40000000000027; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 74.32543860818558; player life: 0; enemy life: 10.0; time: 792

RUN: run status: enemy: 5; fitness: 91.38631983303938; player life: 79.6000000000002; enemy life: 0; time: 716

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.49669509194094; player life: 88.00000000000011; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 86.62190280195867; player life: 27.400000000000254; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 85.76424995824665; player life: 20.200000000000237; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: -6.588926477533519; player life: 0; enemy life: 100; time: 727

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.58518926293742; player life: 74.20000000000024; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 88.82835578817425; player life: 47.2000000000003; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 90.2696845941469; player life: 64.60000000000034; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 92.82192069107683; player life: 82.60000000000016; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 87.64788221052461; player life: 35.20000000000027; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 92.95873645484158; player life: 85.00000000000014; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.39165549623893; player life: 79.6000000000002; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.18307034478389; player life: 65.80000000000032; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 75.75224472101789; player life: 16.60000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.75466846406768; player life: 52.600000000000314; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 40.65224472101789; player life: 25.60000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.26467888464232; player life: 77.20000000000022; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 42.45224472101789; player life: 43.60000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.80558927428164; player life: 0.40000000000023406; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 65.35231162643667; player life: 0; enemy life: 20.0; time: 771

RUN: run status: enemy: 5; fitness: 89.73583309933629; player life: 59.80000000000033; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 91.10297229859381; player life: 68.2000000000003; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 91.58559716573517; player life: 74.80000000000024; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 87.85413905293167; player life: 45.4000000000003; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 87.76631782016779; player life: 38.80000000000028; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 88.9319170618311; player life: 48.400000000000304; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 92.3728282285399; player life: 77.80000000000021; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.42188000615579; player life: 87.40000000000012; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 91.97547959267733; player life: 75.40000000000023; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 90.53486503108354; player life: 63.40000000000034; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.77389596854987; player life: 76.60000000000022; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 91.50206684551657; player life: 73.60000000000025; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 87.12676988908773; player life: 36.400000000000276; enemy life: 0; time: 674

RUN: run status: enemy: 5; fitness: 87.57389596854986; player life: 34.60000000000027; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 92.27165549623892; player life: 78.4000000000002; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.10835578817425; player life: 70.00000000000028; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 91.48290651349461; player life: 71.80000000000027; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 92.15165549623893; player life: 77.20000000000022; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.64921057609104; player life: 14.200000000000228; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 90.2228906800661; player life: 65.20000000000033; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 92.98896154643431; player life: 84.40000000000015; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 91.09419793370404; player life: 67.00000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 91.64835578817424; player life: 75.40000000000023; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 56.805594608895326; player life: 0; enemy life: 30.0; time: 490

RUN: run status: enemy: 5; fitness: 91.84637245364766; player life: 72.40000000000026; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 87.17968104797997; player life: 32.80000000000027; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 89.83172147976933; player life: 58.60000000000033; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 93.68168263345197; player life: 89.8000000000001; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.37065437104557; player life: 88.00000000000011; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 90.31342407327512; player life: 65.20000000000033; enemy life: 0; time: 496

Island:4

RUN: run status: enemy: 5; fitness: 92.68467888464231; player life: 81.40000000000018; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 47.16159479915265; player life: 0; enemy life: 40.0; time: 933

RUN: run status: enemy: 5; fitness: 2.247729623858258; player life: 0; enemy life: 90.0; time: 856

RUN: run status: enemy: 5; fitness: 56.44606659597419; player life: 0; enemy life: 30.0; time: 702

RUN: run status: enemy: 5; fitness: 93.42150296873419; player life: 86.20000000000013; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.32473840188457; player life: 77.20000000000022; enemy life: 0; time: 599

RUN: run status: enemy: 5; fitness: 38.60640924604937; player life: 0; enemy life: 50.0; time: 598

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.15157441175592; player life: 32.200000000000266; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 92.01167900420624; player life: 77.80000000000021; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 32.91224472101789; player life: 38.20000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.1922447210178895; player life: 31.000000000000263; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.526109303647726; player life: 0; enemy life: 80.0; time: 648

RUN: run status: enemy: 5; fitness: 90.15112204166715; player life: 60.40000000000033; enemy life: 0; time: 361

