

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000

Island:2

RUN: run status: enemy: 5; fitness: 47.29681188675914; player life: 0; enemy life: 40.0; time: 815

RUN: run status: enemy: 5; fitness: 89.863547911381; player life: 58.60000000000033; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 85.97742373192865; player life: 22.00000000000024; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 90.525069269148; player life: 64.00000000000034; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 74.66672037186031; player life: 0; enemy life: 10.0; time: 563

RUN: run status: enemy: 5; fitness: 87.68927646549753; player life: 41.80000000000029; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 91.13060701409177; player life: 68.8000000000003; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 91.80010264645956; player life: 71.80000000000027; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 92.94192069107682; player life: 83.80000000000015; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 91.34901301948916; player life: 69.40000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.40354791138101; player life: 64.00000000000034; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 91.95720062487332; player life: 79.0000000000002; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 90.673282250751; player life: 73.00000000000026; enemy life: 0; time: 755

RUN: run status: enemy: 5; fitness: 90.26559716573519; player life: 61.600000000000335; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 84.81675303646651; player life: 12.40000000000023; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 90.10164533066629; player life: 57.400000000000325; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 91.5805177842404; player life: 72.40000000000026; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 89.85750719048565; player life: 59.80000000000033; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 92.8625471035353; player life: 83.80000000000015; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.46853545289206; player life: 64.60000000000034; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 49.83224472101789; player life: 27.400000000000254; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.22624979919325; player life: 83.20000000000016; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 65.77346333071253; player life: 0; enemy life: 20.0; time: 506

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 91.35732261812775; player life: 67.6000000000003; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 86.11428018061446; player life: 25.60000000000025; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 89.11153170408238; player life: 52.600000000000314; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 88.48105075314409; player life: 47.8000000000003; enemy life: 0; time: 544

RUN: run status: enemy: 5; fitness: 90.72335651065839; player life: 70.00000000000028; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 92.7530246436602; player life: 84.40000000000015; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.92631782016778; player life: 30.40000000000026; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 39.062463794917576; player life: 0; enemy life: 50.0; time: 379

RUN: run status: enemy: 5; fitness: 87.39720062487334; player life: 33.40000000000027; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 88.71854308107201; player life: 47.8000000000003; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 86.92982511803386; player life: 33.40000000000027; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 38.57028052196086; player life: 0; enemy life: 50.0; time: 620

RUN: run status: enemy: 5; fitness: 93.63425332628681; player life: 88.60000000000011; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 90.10657125383506; player life: 56.20000000000032; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 89.1532626283337; player life: 46.0000000000003; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 86.85854308107201; player life: 29.20000000000026; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 90.15695410451701; player life: 59.80000000000033; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 93.32814186652394; player life: 86.80000000000013; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 90.19788117912034; player life: 58.00000000000033; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 85.7451419059836; player life: 19.000000000000234; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 93.37261419415927; player life: 85.60000000000014; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 91.37060701409177; player life: 71.20000000000027; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 88.31968104797997; player life: 44.200000000000294; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 88.19636882440193; player life: 40.600000000000286; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 89.90234767677738; player life: 56.800000000000324; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 89.52339389891517; player life: 57.400000000000325; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: -6.244166900663736; player life: 0; enemy life: 100; time: 515

RUN: run status: enemy: 5; fitness: 87.69667761151175; player life: 35.800000000000274; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 86.86558927428165; player life: 31.000000000000263; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 89.77003982910277; player life: 55.60000000000032; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 86.24424995824666; player life: 25.00000000000025; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 92.9470431491098; player life: 81.40000000000018; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 23.49224472101789; player life: 34.00000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.36472159231585; player life: 87.40000000000012; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 89.8074273611744; player life: 55.60000000000032; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 91.956954104517; player life: 77.80000000000021; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.58389959779561; player life: 70.00000000000028; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.91547959267733; player life: 74.80000000000024; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 92.11419793370403; player life: 77.20000000000022; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 91.36878821817866; player life: 70.00000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 87.09737020514457; player life: 38.20000000000028; enemy life: 0; time: 831

RUN: run status: enemy: 5; fitness: 92.03060701409176; player life: 77.80000000000021; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 89.05641489804765; player life: 47.8000000000003; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 92.17669509194094; player life: 74.80000000000024; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 85.30106343805335; player life: 13.00000000000023; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 93.28728120673465; player life: 86.20000000000013; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 87.20835394814497; player life: 26.20000000000025; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 91.24657125383506; player life: 67.6000000000003; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 88.4535612249423; player life: 43.00000000000029; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 88.6273939042485; player life: 48.400000000000304; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 89.59172147976933; player life: 56.20000000000032; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 93.89859563501554; player life: 89.8000000000001; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 92.70472159231585; player life: 80.80000000000018; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 91.94814186652395; player life: 73.00000000000026; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 91.19758228947823; player life: 66.40000000000032; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 92.38041448585585; player life: 78.4000000000002; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 93.75405452609944; player life: 88.60000000000011; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 88.43107352246652; player life: 50.20000000000031; enemy life: 0; time: 727

RUN: run status: enemy: 5; fitness: 89.17550058692487; player life: 52.600000000000314; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 89.57230127389568; player life: 60.40000000000033; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 91.43326262833371; player life: 68.8000000000003; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 47.285829470090526; player life: 0; enemy life: 40.0; time: 824

RUN: run status: enemy: 5; fitness: 85.85621026685236; player life: 25.00000000000025; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 91.0987364548416; player life: 66.40000000000032; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 89.97008172177351; player life: 62.80000000000034; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 88.48413272989427; player life: 46.6000000000003; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 91.4179150932834; player life: 76.00000000000023; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 92.68094470078549; player life: 78.4000000000002; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 65.38661578162043; player life: 0; enemy life: 20.0; time: 745

RUN: run status: enemy: 5; fitness: 86.5851419059836; player life: 27.400000000000254; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 92.90669517527553; player life: 82.00000000000017; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 90.44751081973139; player life: 61.000000000000334; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 92.75982739098295; player life: 84.40000000000015; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 6.272244721017891; player life: 41.80000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.81737020514458; player life: 45.4000000000003; enemy life: 0; time: 831

RUN: run status: enemy: 5; fitness: 88.87315225241282; player life: 46.0000000000003; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 88.52064962889993; player life: 49.60000000000031; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 92.56467888464232; player life: 80.20000000000019; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 3.512244721017886; player life: 14.200000000000228; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.1498738338545; player life: 0; enemy life: 50.0; time: 944

RUN: run status: enemy: 5; fitness: 92.62164533066627; player life: 82.60000000000016; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.57399989261958; player life: 64.00000000000034; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 91.7263178201678; player life: 78.4000000000002; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 92.08041448585587; player life: 75.40000000000023; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.76254710353533; player life: 62.80000000000034; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.15288973525115; player life: 58.60000000000033; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 92.15550493721094; player life: 75.40000000000023; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 88.04968459414688; player life: 42.40000000000029; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 77.31224472101789; player life: 32.200000000000266; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.33959913428288; player life: 79.6000000000002; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 91.1863178201678; player life: 73.00000000000026; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 93.22506424239103; player life: 84.40000000000015; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 86.1300990171718; player life: 25.00000000000025; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 91.01788162462297; player life: 68.2000000000003; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 2.593120013930686; player life: 0; enemy life: 90.0; time: 606

RUN: run status: enemy: 5; fitness: 92.2387078342906; player life: 76.00000000000023; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 16.652244721017894; player life: 55.60000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.35289246928257; player life: 67.00000000000031; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 93.52700044143626; player life: 88.00000000000011; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 2.47350514042921; player life: 0; enemy life: 90.0; time: 683

RUN: run status: enemy: 5; fitness: 91.60626786119732; player life: 73.00000000000026; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -6.591673732008658; player life: 0; enemy life: 100; time: 729

RUN: run status: enemy: 5; fitness: 24.152244721017894; player life: 40.600000000000286; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.65964069627225; player life: 0; enemy life: 60.0; time: 567

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.88920335595951; player life: 58.00000000000033; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 89.21262782095376; player life: 52.600000000000314; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 89.36006680490443; player life: 54.40000000000032; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 93.22183729848227; player life: 86.20000000000013; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 92.64687189361194; player life: 82.60000000000016; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 76.71224472101788; player life: 26.20000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.79057091248862; player life: 53.200000000000315; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 88.52926227199754; player life: 46.0000000000003; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 88.04011544777379; player life: 41.80000000000029; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 91.72410787451699; player life: 78.4000000000002; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 87.38668021042302; player life: 37.60000000000028; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 91.98342770252083; player life: 77.20000000000022; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 93.23240366476765; player life: 83.20000000000016; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 92.16322890233344; player life: 77.80000000000021; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 86.08853266049734; player life: 22.00000000000024; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 86.19383921105593; player life: 26.800000000000253; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: -6.665683717782408; player life: 0; enemy life: 100; time: 785

RUN: run status: enemy: 5; fitness: 91.24405089685372; player life: 68.2000000000003; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 91.50936197187237; player life: 68.8000000000003; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 2.8731308158858146; player life: 0; enemy life: 90.0; time: 458

Island:3

RUN: run status: enemy: 5; fitness: 91.42657125383505; player life: 69.40000000000029; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 87.59346333071255; player life: 38.20000000000028; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 93.04964054567594; player life: 87.40000000000012; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 88.60843086044171; player life: 49.000000000000306; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 90.71060701409178; player life: 64.60000000000034; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 88.90586946817496; player life: 47.2000000000003; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 88.29112204166715; player life: 41.80000000000029; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 85.98523797875808; player life: 22.600000000000243; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 91.25061166337206; player life: 67.6000000000003; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 90.98544845445562; player life: 67.6000000000003; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 90.65982739098297; player life: 63.40000000000034; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 87.98544845445562; player life: 37.60000000000028; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 87.11574420258549; player life: 30.40000000000026; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 87.0792564842077; player life: 28.600000000000257; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 91.60784596782226; player life: 71.80000000000027; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 87.5863178201678; player life: 37.00000000000028; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 90.63720062487333; player life: 65.80000000000032; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 91.09332757019678; player life: 76.60000000000022; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 90.72322890233346; player life: 63.40000000000034; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 89.11642065638158; player life: 50.80000000000031; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 89.18465396891135; player life: 52.600000000000314; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 84.82327347582162; player life: 14.800000000000228; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 88.14379793739259; player life: 40.600000000000286; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: -6.786716950605081; player life: 0; enemy life: 100; time: 886

RUN: run status: enemy: 5; fitness: 91.69946500072774; player life: 71.20000000000027; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 91.0231719383005; player life: 65.80000000000032; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 85.85937887244133; player life: 23.800000000000246; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 74.86227294591376; player life: 0; enemy life: 10.0; time: 463

RUN: run status: enemy: 5; fitness: 89.6323788863094; player life: 52.600000000000314; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 86.58473840188458; player life: 29.80000000000026; enemy life: 0; time: 599

RUN: run status: enemy: 5; fitness: -6.726233402358747; player life: 0; enemy life: 100; time: 834

RUN: run status: enemy: 5; fitness: 87.61140997390339; player life: 38.20000000000028; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 92.48226955283408; player life: 83.20000000000016; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 92.19555119757803; player life: 85.00000000000014; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 91.94751081973138; player life: 76.00000000000023; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 91.14206684551657; player life: 70.00000000000028; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.04364909070209; player life: 80.20000000000019; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 90.6254386081856; player life: 73.00000000000026; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 91.11282822853993; player life: 65.20000000000033; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.89466846406768; player life: 64.00000000000034; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 92.92183729848227; player life: 83.20000000000016; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 91.67061166337204; player life: 71.80000000000027; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.69703951986408; player life: 73.60000000000025; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 92.81931836898448; player life: 83.80000000000015; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 90.51480889721519; player life: 62.80000000000034; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 92.29946500072774; player life: 77.20000000000022; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 92.7254484544556; player life: 85.00000000000014; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 90.97310261863332; player life: 67.6000000000003; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 38.54323034442784; player life: 0; enemy life: 50.0; time: 637

RUN: run status: enemy: 5; fitness: 90.47353194306673; player life: 63.40000000000034; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 89.5466105112725; player life: 50.80000000000031; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: -6.844815479208263; player life: 0; enemy life: 100; time: 939

RUN: run status: enemy: 5; fitness: 92.85667761151173; player life: 87.40000000000012; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 90.45009901717181; player life: 68.2000000000003; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 91.79353194306672; player life: 76.60000000000022; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 92.73399989261956; player life: 85.60000000000014; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 86.02288884003681; player life: 18.400000000000233; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.54964054567597; player life: 72.40000000000026; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.91586583892922; player life: 82.00000000000017; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 93.16670840550225; player life: 83.20000000000016; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 90.8052886203982; player life: 64.00000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.74010264641754; player life: 66.40000000000032; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 92.78772932632855; player life: 82.60000000000016; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 86.25412012473598; player life: 31.000000000000263; enemy life: 0; time: 940

RUN: run status: enemy: 5; fitness: 89.40192571783379; player life: 55.00000000000032; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 84.09608815443524; player life: 6.400000000000233; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 65.32291653875286; player life: 0; enemy life: 20.0; time: 794

RUN: run status: enemy: 5; fitness: 91.1119398588649; player life: 65.80000000000032; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 91.16400818918018; player life: 68.2000000000003; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: -6.63200177739563; player life: 0; enemy life: 100; time: 759

RUN: run status: enemy: 5; fitness: 91.36586946817495; player life: 71.80000000000027; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 89.86562995920268; player life: 62.20000000000034; enemy life: 0; time: 575

RUN: run status: enemy: 5; fitness: 90.4892033559595; player life: 64.00000000000034; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 89.39026654476807; player life: 54.40000000000032; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 45.45224472101789; player life: 73.60000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.73790720182987; player life: 22.600000000000243; enemy life: 0; time: 680

RUN: run status: enemy: 5; fitness: 90.42110614572688; player life: 63.40000000000034; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 89.67750719048566; player life: 58.00000000000033; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 91.9063178201678; player life: 80.20000000000019; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 91.05167900420626; player life: 68.2000000000003; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.60751081973137; player life: 82.60000000000016; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 6.872244721017893; player life: 47.8000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.47923170574943; player life: 88.00000000000011; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 91.22284613236329; player life: 71.20000000000027; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 90.51650369121833; player life: 61.000000000000334; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 91.94751081973138; player life: 76.00000000000023; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 90.32606659597421; player life: 68.8000000000003; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 74.50927646549749; player life: 0; enemy life: 10.0; time: 659

RUN: run status: enemy: 5; fitness: 90.90283177470683; player life: 64.00000000000034; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 92.23095512455318; player life: 83.20000000000016; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 93.1640508968537; player life: 87.40000000000012; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 92.47129244001465; player life: 84.40000000000015; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 90.79482255552047; player life: 63.40000000000034; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 85.33571182646337; player life: 18.400000000000233; enemy life: 0; time: 668

RUN: run status: enemy: 5; fitness: 90.42147857583419; player life: 67.00000000000031; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 56.677434760072714; player life: 0; enemy life: 30.0; time: 557

RUN: run status: enemy: 5; fitness: 93.0402701740138; player life: 86.20000000000013; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 91.58011544777378; player life: 77.20000000000022; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 93.15173296930547; player life: 84.40000000000015; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 90.65642580206521; player life: 70.60000000000028; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 91.32322890233345; player life: 69.40000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 92.12157804100165; player life: 77.20000000000022; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.73773325310401; player life: 80.20000000000019; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 91.13477154196917; player life: 75.40000000000023; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 90.71074968320426; player life: 71.80000000000027; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 22.89224472101789; player life: 28.000000000000256; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.30901301948916; player life: 79.0000000000002; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 37.47224472101788; player life: 83.80000000000015; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.99642065638157; player life: 79.6000000000002; enemy life: 0; time: 389

