

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.59873645484159; player life: 81.40000000000018; enemy life: 0; time: 255

Island:2

RUN: run status: enemy: 5; fitness: 87.6402701740138; player life: 32.200000000000266; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 92.19405452609945; player life: 73.00000000000026; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 29.431922088588024; player life: 0; enemy life: 60.0; time: 712

RUN: run status: enemy: 5; fitness: 88.77513097609464; player life: 52.00000000000031; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 74.25006880621143; player life: 0; enemy life: 10.0; time: 854

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.80139988030831; player life: 50.20000000000031; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 20.372244721017886; player life: 2.8000000000002343; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.5505709124886; player life: 80.80000000000018; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 92.09699002086163; player life: 74.20000000000024; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 20.73279945145864; player life: 0; enemy life: 70.0; time: 527

RUN: run status: enemy: 5; fitness: 89.14626786119733; player life: 48.400000000000304; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 47.38126101648278; player life: 0; enemy life: 40.0; time: 749

RUN: run status: enemy: 5; fitness: 89.08109822612275; player life: 48.400000000000304; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 90.7335733118876; player life: 64.00000000000034; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 92.58206684551655; player life: 84.40000000000015; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 11.301731945884587; player life: 0; enemy life: 80.0; time: 811

RUN: run status: enemy: 5; fitness: 92.25738102425511; player life: 85.60000000000014; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 90.0557442025855; player life: 59.80000000000033; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 91.25026654476807; player life: 73.00000000000026; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 93.31109579777979; player life: 83.80000000000015; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 85.69469878726231; player life: 19.600000000000236; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 90.66691377820123; player life: 67.00000000000031; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 88.36829940258912; player life: 45.4000000000003; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 87.68877351051688; player life: 38.20000000000028; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 90.53307397402962; player life: 64.60000000000034; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 92.43454706086824; player life: 79.6000000000002; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 86.96628484395723; player life: 29.80000000000026; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: -6.51025834052315; player life: 0; enemy life: 100; time: 672

RUN: run status: enemy: 5; fitness: 89.54544845445562; player life: 53.200000000000315; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 90.41165549623894; player life: 59.80000000000033; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 91.16051778424041; player life: 68.2000000000003; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 93.2418800061558; player life: 85.60000000000014; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 87.32544845445561; player life: 31.000000000000263; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 90.58626786119733; player life: 62.80000000000034; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 47.6702790944773; player life: 0; enemy life: 40.0; time: 561

RUN: run status: enemy: 5; fitness: 91.57173230259882; player life: 68.8000000000003; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 93.70304739758637; player life: 87.40000000000012; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 90.94506926914801; player life: 68.2000000000003; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 89.32626786119734; player life: 50.20000000000031; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 89.85854308107201; player life: 59.20000000000033; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 87.82911428328529; player life: 41.80000000000029; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 18.15224472101789; player life: 70.60000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.01003982910278; player life: 58.00000000000033; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 47.20205958702507; player life: 0; enemy life: 40.0; time: 896

RUN: run status: enemy: 5; fitness: 84.44826519084711; player life: 7.600000000000232; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.2396882233926; player life: 79.6000000000002; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 93.29859563501554; player life: 83.80000000000015; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 86.44626786119733; player life: 21.40000000000024; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 92.23052820481506; player life: 78.4000000000002; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 88.12586946817495; player life: 39.40000000000028; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.652244721017887; player life: 25.60000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.09473502996467; player life: 46.6000000000003; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 62.072244721017896; player life: 59.80000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.4997425546912; player life: 19.000000000000234; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 91.10855887687; player life: 68.8000000000003; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 23.67224472101789; player life: 35.800000000000274; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.83504998251861; player life: 82.60000000000016; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 88.13165549623893; player life: 37.00000000000028; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 87.29307397402961; player life: 32.200000000000266; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 90.35103858311017; player life: 63.40000000000034; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 89.25105438238982; player life: 50.80000000000031; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 91.44250462797226; player life: 67.00000000000031; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 83.72775743094815; player life: 5.800000000000233; enemy life: 0; time: 946

RUN: run status: enemy: 5; fitness: 93.68559716573515; player life: 95.80000000000004; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 93.16657125383503; player life: 86.80000000000013; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 85.44698639161588; player life: 12.40000000000023; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 2.258299305347945; player life: 0; enemy life: 90.0; time: 847

RUN: run status: enemy: 5; fitness: 89.39307397402962; player life: 53.200000000000315; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 90.45854308107202; player life: 65.20000000000033; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 88.95621479131243; player life: 50.20000000000031; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 92.94420156294976; player life: 80.80000000000018; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 87.67564103761872; player life: 40.000000000000284; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 91.66878821817866; player life: 73.00000000000026; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 93.85899466037674; player life: 98.20000000000002; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 93.3837541946517; player life: 84.40000000000015; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 89.79621752534382; player life: 55.00000000000032; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 90.67129244001467; player life: 66.40000000000032; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 90.89466846406768; player life: 64.00000000000034; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 74.50171785052356; player life: 0; enemy life: 10.0; time: 664

RUN: run status: enemy: 5; fitness: 38.56705990726082; player life: 0; enemy life: 50.0; time: 622

RUN: run status: enemy: 5; fitness: 93.44168263345198; player life: 87.40000000000012; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.19504998251861; player life: 86.20000000000013; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 90.16128546567005; player life: 70.60000000000028; enemy life: 0; time: 991

RUN: run status: enemy: 5; fitness: 92.12355803717008; player life: 73.60000000000025; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 89.86626786119733; player life: 55.60000000000032; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 92.0005177842404; player life: 76.60000000000022; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.36342770252085; player life: 61.000000000000334; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 92.67454706086824; player life: 82.00000000000017; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 91.40544845445561; player life: 71.80000000000027; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 91.18041404438236; player life: 77.20000000000022; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 12.130703086866227; player life: 0; enemy life: 80.0; time: 354

RUN: run status: enemy: 5; fitness: 92.47504998251861; player life: 79.0000000000002; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 91.24626786119732; player life: 69.40000000000029; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 91.05809292906191; player life: 67.00000000000031; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 90.15399989261958; player life: 59.80000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 91.96246192029871; player life: 73.00000000000026; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 90.98626719449067; player life: 67.00000000000031; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 47.91322527308769; player life: 0; enemy life: 40.0; time: 440

RUN: run status: enemy: 5; fitness: 90.80855887687001; player life: 65.80000000000032; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 92.10283177470681; player life: 76.00000000000023; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 84.56180219718775; player life: 11.20000000000023; enemy life: 0; time: 705

RUN: run status: enemy: 5; fitness: 38.908690117922305; player life: 0; enemy life: 50.0; time: 442

RUN: run status: enemy: 5; fitness: 91.08283177470682; player life: 65.80000000000032; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 86.85352955226858; player life: 32.200000000000266; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 91.87641489804764; player life: 76.00000000000023; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 60.81224472101789; player life: 47.2000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.09466846406767; player life: 76.00000000000023; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 91.26322890233345; player life: 68.8000000000003; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 66.00853545289202; player life: 0; enemy life: 20.0; time: 400

RUN: run status: enemy: 5; fitness: 88.69897665065051; player life: 47.2000000000003; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 56.31413905293164; player life: 0; enemy life: 30.0; time: 801

RUN: run status: enemy: 5; fitness: 91.25466846406768; player life: 67.6000000000003; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 92.09466846406767; player life: 76.00000000000023; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.3518575100196; player life: 61.600000000000335; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.49858512203886; player life: 85.00000000000014; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 92.98254710353531; player life: 85.00000000000014; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 92.04020708782078; player life: 77.80000000000021; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 86.62885900702332; player life: 24.400000000000247; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.23067522005316; player life: 80.80000000000018; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 88.98494574850197; player life: 53.200000000000315; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 92.37766574803521; player life: 77.20000000000022; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 93.12322890233344; player life: 87.40000000000012; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 93.40288884003681; player life: 92.20000000000007; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 92.37720062487332; player life: 83.20000000000016; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 90.18931473973876; player life: 62.20000000000034; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 92.40324619773173; player life: 80.80000000000018; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.02254710353532; player life: 75.40000000000023; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 91.22617118842454; player life: 74.80000000000024; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.7479108310756; player life: 88.00000000000011; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.33850831567898; player life: 76.00000000000023; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 92.5609447007855; player life: 77.20000000000022; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 47.72523797875806; player life: 0; enemy life: 40.0; time: 531

RUN: run status: enemy: 5; fitness: 92.83261419415928; player life: 80.20000000000019; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 90.29353194306674; player life: 61.600000000000335; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 91.10518926293742; player life: 69.40000000000029; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 92.94936197187236; player life: 83.20000000000016; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 89.84751081973138; player life: 55.00000000000032; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 88.16660195700338; player life: 43.00000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 90.45313081588584; player life: 65.80000000000032; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 85.17559097964961; player life: 18.400000000000233; enemy life: 0; time: 784

RUN: run status: enemy: 5; fitness: 93.78772657195337; player life: 90.40000000000009; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 89.9641626305352; player life: 59.20000000000033; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 88.59288973525115; player life: 43.00000000000029; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

Island:3

RUN: run status: enemy: 5; fitness: 90.48901156814173; player life: 67.6000000000003; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 90.96322890233346; player life: 65.80000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 91.00425778641312; player life: 67.6000000000003; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 86.64643022995489; player life: 27.400000000000254; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 87.73480560100231; player life: 41.20000000000029; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 88.48939087985288; player life: 53.80000000000032; enemy life: 0; time: 983

RUN: run status: enemy: 5; fitness: 91.00885900702333; player life: 68.2000000000003; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.274966357833157; player life: 0; enemy life: 90.0; time: 833

RUN: run status: enemy: 5; fitness: 91.06626786119733; player life: 67.6000000000003; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 91.05399989261957; player life: 68.8000000000003; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 91.90013357217583; player life: 70.00000000000028; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 93.20385026742618; player life: 83.80000000000015; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 92.11603602059677; player life: 72.40000000000026; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 89.15736716631766; player life: 52.00000000000031; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 90.21750719048565; player life: 63.40000000000034; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 90.91946500072774; player life: 63.40000000000034; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 83.67017592951055; player life: 4.0000000000002345; enemy life: 0; time: 837

RUN: run status: enemy: 5; fitness: 88.31773325310402; player life: 46.0000000000003; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 2.9722447210178657; player life: 98.80000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.57206321627082; player life: 79.0000000000002; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 92.7710957977798; player life: 78.4000000000002; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 90.33794861721987; player life: 61.000000000000334; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 25.232244721017892; player life: 51.40000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.37497034215656; player life: 19.000000000000234; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 91.04765557252921; player life: 78.4000000000002; enemy life: 0; time: 891

RUN: run status: enemy: 5; fitness: 86.92853266049734; player life: 30.40000000000026; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 91.34353644806852; player life: 68.2000000000003; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 74.84302101441445; player life: 0; enemy life: 10.0; time: 472

RUN: run status: enemy: 5; fitness: 91.43550493721095; player life: 68.2000000000003; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 88.18473399856039; player life: 44.800000000000296; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: 91.10384284030168; player life: 71.20000000000027; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 90.71742373192866; player life: 69.40000000000029; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 85.50317426885357; player life: 18.400000000000233; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 87.99304320757082; player life: 46.6000000000003; enemy life: 0; time: 786

RUN: run status: enemy: 5; fitness: 87.0545821457686; player life: 32.200000000000266; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 74.8015212835077; player life: 0; enemy life: 10.0; time: 492

RUN: run status: enemy: 5; fitness: -6.480044561926653; player life: 0; enemy life: 100; time: 652

RUN: run status: enemy: 5; fitness: 89.99940982990029; player life: 62.20000000000034; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 91.49185751001959; player life: 73.00000000000026; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 90.81794861721986; player life: 65.80000000000032; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 87.63094978993949; player life: 37.60000000000028; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 93.11018670042401; player life: 80.80000000000018; enemy life: 0; time: 144

RUN: run status: enemy: 5; fitness: 74.78139988030827; player life: 0; enemy life: 10.0; time: 502

RUN: run status: enemy: 5; fitness: 88.20808288660741; player life: 46.0000000000003; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 89.92289068006609; player life: 62.20000000000034; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 91.79598249381269; player life: 74.20000000000024; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 89.63858578874556; player life: 56.20000000000032; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 92.0932626283337; player life: 75.40000000000023; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 92.62183729848228; player life: 80.20000000000019; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.01173296930548; player life: 73.00000000000026; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.81842158035622; player life: 57.400000000000325; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 89.92354791138101; player life: 59.20000000000033; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 92.11173230259882; player life: 74.20000000000024; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 88.65837773219351; player life: 50.80000000000031; enemy life: 0; time: 615

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.53356122494229; player life: 83.80000000000015; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 92.06835578817424; player life: 79.6000000000002; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 88.9028906800661; player life: 52.00000000000031; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 92.18772932632855; player life: 76.60000000000022; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 93.10670840550225; player life: 82.60000000000016; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 92.19991706964767; player life: 80.20000000000019; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 91.07486503108353; player life: 68.8000000000003; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 90.69946701359933; player life: 65.80000000000032; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 91.06425778641312; player life: 68.2000000000003; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 92.50288884003682; player life: 83.20000000000016; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 34.472244721017894; player life: 53.80000000000032; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.55310261863332; player life: 63.40000000000034; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 90.3822729459138; player life: 65.20000000000033; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 88.88926227199755; player life: 49.60000000000031; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 28.592244721017877; player life: 85.00000000000014; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.73193985886489; player life: 82.00000000000017; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 89.81931836898451; player life: 53.80000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.8914385944544; player life: 62.80000000000034; enemy life: 0; time: 595

RUN: run status: enemy: 5; fitness: 91.27067522005318; player life: 71.20000000000027; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 90.70164533066628; player life: 63.40000000000034; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 92.67275134159976; player life: 82.60000000000016; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 88.18755198344951; player life: 44.200000000000294; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 89.79794861721986; player life: 55.60000000000032; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 92.26425778641311; player life: 80.20000000000019; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 93.54936470590376; player life: 85.60000000000014; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 91.71991706964766; player life: 75.40000000000023; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 88.82891966495663; player life: 53.80000000000032; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 92.77520306650936; player life: 82.60000000000016; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 91.84109822612274; player life: 76.00000000000023; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 2.9122447210178652; player life: 98.20000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.91921377653415; player life: 77.80000000000021; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 93.203413725328; player life: 85.60000000000014; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.21778108962359; player life: 73.00000000000026; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 17.972244721017894; player life: 68.8000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.63212383121044; player life: 79.6000000000002; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 91.43026654476806; player life: 74.80000000000024; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 88.40224835026363; player life: 48.400000000000304; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 86.64619038813076; player life: 26.20000000000025; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 90.11297711225777; player life: 62.20000000000034; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 87.73641489804764; player life: 34.60000000000027; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 48.39052820481504; player life: 0; enemy life: 40.0; time: 273

RUN: run status: enemy: 5; fitness: 87.76042613132765; player life: 41.20000000000029; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 90.43736666659866; player life: 63.40000000000034; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.29520306650936; player life: 77.80000000000021; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 91.07165549623893; player life: 66.40000000000032; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 42.87224472101789; player life: 47.8000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.73041085661013; player life: 46.6000000000003; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 92.36168263345199; player life: 76.60000000000022; enemy life: 0; time: 200

