

Island:1

RUN: run status: enemy: 5; fitness: 89.95067522005318; player life: 58.00000000000033; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 88.68394224923466; player life: 44.800000000000296; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 89.36234767677738; player life: 51.40000000000031; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 92.45833644349736; player life: 76.00000000000023; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 91.88353644806851; player life: 73.60000000000025; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 91.12109822612274; player life: 68.8000000000003; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 91.18885900702332; player life: 70.00000000000028; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 88.39463815194546; player life: 43.00000000000029; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 86.02791083107562; player life: 20.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.644107874517; player life: 67.6000000000003; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 90.03167900420627; player life: 58.00000000000033; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.63090371629377; player life: 49.000000000000306; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 83.56149035779146; player life: 0.40000000000023406; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 88.81067522005317; player life: 46.6000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 88.91204208237748; player life: 54.40000000000032; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 86.52672037186034; player life: 28.600000000000257; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: 88.78896154643432; player life: 42.40000000000029; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 91.66885900702331; player life: 74.80000000000024; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.23463815194545; player life: 81.40000000000018; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 11.159453470711313; player life: 0; enemy life: 80.0; time: 935

RUN: run status: enemy: 5; fitness: 93.10728120673464; player life: 84.40000000000015; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 84.92659810816266; player life: 16.60000000000023; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: 86.10394224923465; player life: 19.000000000000234; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 86.31955642660934; player life: 20.200000000000237; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.45052820481507; player life: 70.60000000000028; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.87282822853992; player life: 62.80000000000034; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 92.10687189361195; player life: 77.20000000000022; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 92.56183729848227; player life: 79.6000000000002; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 90.14443510891829; player life: 62.80000000000034; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 90.08763751052516; player life: 62.80000000000034; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 29.316639054233725; player life: 0; enemy life: 60.0; time: 799

RUN: run status: enemy: 5; fitness: 85.57655240703899; player life: 16.000000000000227; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.00266573298148; player life: 75.40000000000023; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 89.51699681219056; player life: 52.600000000000314; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.53028442909104; player life: 68.2000000000003; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 90.80675666571224; player life: 67.6000000000003; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 92.58698639161587; player life: 83.80000000000015; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 93.50385026742617; player life: 86.80000000000013; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 90.35842158035621; player life: 62.80000000000034; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 89.4985390821378; player life: 50.20000000000031; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 92.35065437104558; player life: 77.80000000000021; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 90.10413272989427; player life: 62.80000000000034; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 93.08889138314544; player life: 83.20000000000016; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 91.57310261863331; player life: 73.60000000000025; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 67.71224472101788; player life: 26.20000000000025; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.73389323451848; player life: 59.80000000000033; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 38.519955438073346; player life: 0; enemy life: 50.0; time: 652

RUN: run status: enemy: 5; fitness: 91.48087680441823; player life: 75.40000000000023; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 91.61574420258549; player life: 75.40000000000023; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 38.97897665065047; player life: 0; enemy life: 50.0; time: 412

RUN: run status: enemy: 5; fitness: 38.93389190989625; player life: 0; enemy life: 50.0; time: 431

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.6492033559595; player life: 55.60000000000032; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 92.63070308686623; player life: 85.00000000000014; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 92.15833644349736; player life: 73.00000000000026; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 88.8919571254916; player life: 51.40000000000031; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 89.70649699436176; player life: 56.20000000000032; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 90.82246379491761; player life: 67.6000000000003; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 91.23667761151175; player life: 71.20000000000027; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 89.1961129328935; player life: 52.00000000000031; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 89.4641754375678; player life: 55.60000000000032; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 92.64936197187237; player life: 80.20000000000019; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.97067522005317; player life: 38.20000000000028; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 32.792244721017894; player life: 37.00000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.09148899640886; player life: 53.200000000000315; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 91.38342770252083; player life: 71.20000000000027; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 91.40855887687; player life: 71.80000000000027; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.92167537496051; player life: 1.6000000000002341; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 85.93003982910277; player life: 17.20000000000023; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 2.697381024255095; player life: 0; enemy life: 90.0; time: 546

RUN: run status: enemy: 5; fitness: 86.99262782095374; player life: 30.40000000000026; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 91.005069269148; player life: 68.8000000000003; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 84.31006880621145; player life: 10.60000000000023; enemy life: 0; time: 854

RUN: run status: enemy: 5; fitness: 89.7177810896236; player life: 58.00000000000033; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 88.96964054567596; player life: 46.6000000000003; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 57.99224472101788; player life: 19.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.51842158035619; player life: 84.40000000000015; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: -6.651571873589727; player life: 0; enemy life: 100; time: 774

RUN: run status: enemy: 5; fitness: 90.07968822339262; player life: 58.00000000000033; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 89.4252886203982; player life: 50.20000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.33968104797997; player life: 24.400000000000247; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 93.25297592783953; player life: 85.00000000000014; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 93.19821644970793; player life: 83.80000000000015; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 92.1505138471586; player life: 73.60000000000025; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 88.94152128350773; player life: 51.40000000000031; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 87.99531660910583; player life: 41.20000000000029; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 90.34878821817867; player life: 59.80000000000033; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.45272228761502; player life: 49.60000000000031; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.55740496697305; player life: 86.20000000000013; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 29.84939723155372; player life: 0; enemy life: 60.0; time: 469

RUN: run status: enemy: 5; fitness: 90.28106343805335; player life: 62.80000000000034; enemy life: 0; time: 403

RUN: run status: enemy: 5; fitness: 29.312891392133487; player life: 0; enemy life: 60.0; time: 802

RUN: run status: enemy: 5; fitness: 91.34889138314544; player life: 65.80000000000032; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 83.94317426885358; player life: 2.8000000000002343; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 87.14873282559586; player life: 31.600000000000264; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 87.25586874329959; player life: 37.00000000000028; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 88.91103858311017; player life: 49.000000000000306; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 90.50957298262516; player life: 62.20000000000034; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 10.65224472101788; player life: 85.60000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.14742736117441; player life: 49.000000000000306; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 75.33224472101789; player life: 12.40000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 4.592244721017888; player life: 25.00000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.5669196243445; player life: 33.40000000000027; enemy life: 0; time: 874

RUN: run status: enemy: 5; fitness: 88.88628484395723; player life: 49.000000000000306; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.23935834262662; player life: 80.80000000000018; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 91.21897665065049; player life: 72.40000000000026; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 89.5361748176703; player life: 53.200000000000315; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 89.43105438238983; player life: 52.600000000000314; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 92.58317193830048; player life: 81.40000000000018; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 77.97224472101789; player life: 38.80000000000028; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.46808288660742; player life: 28.600000000000257; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 92.52317193830048; player life: 80.80000000000018; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 87.43564103761872; player life: 37.60000000000028; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 81.81224472101789; player life: 77.20000000000022; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.63057091248862; player life: 61.600000000000335; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 13.172244721017886; player life: 20.80000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.8609073455395; player life: 76.60000000000022; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 88.8309497899395; player life: 49.60000000000031; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 22.172244721017886; player life: 20.80000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.38631782016779; player life: 55.00000000000032; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 48.06510580438041; player life: 0; enemy life: 40.0; time: 378

RUN: run status: enemy: 5; fitness: 4.532244721017888; player life: 24.400000000000247; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.74355803717006; player life: 89.8000000000001; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 92.87165549623892; player life: 84.40000000000015; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 87.49463815194547; player life: 34.00000000000027; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 74.45465033966558; player life: 0; enemy life: 10.0; time: 696

RUN: run status: enemy: 5; fitness: 91.18788221052462; player life: 70.60000000000028; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 92.69730981109514; player life: 79.6000000000002; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 90.54206684551657; player life: 64.00000000000034; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 89.07946701359934; player life: 49.60000000000031; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 86.58779752022555; player life: 24.400000000000247; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 90.70190280195868; player life: 68.2000000000003; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 83.5161150914376; player life: 2.8000000000002343; enemy life: 0; time: 866

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 87.43385052684494; player life: 37.60000000000028; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 92.26586946817494; player life: 80.80000000000018; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 89.72935744741231; player life: 56.800000000000324; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 87.62891966495663; player life: 41.80000000000029; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 90.09167900420626; player life: 58.60000000000033; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 68.4922447210179; player life: 34.00000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.06670840550224; player life: 92.20000000000007; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 85.84121510231485; player life: 26.20000000000025; enemy life: 0; time: 879

RUN: run status: enemy: 5; fitness: 92.74109822612273; player life: 85.00000000000014; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 60.692244721017886; player life: 46.0000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.40285429811335; player life: 0; enemy life: 40.0; time: 733

RUN: run status: enemy: 5; fitness: 89.41642065638159; player life: 53.80000000000032; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 93.36192069107682; player life: 88.00000000000011; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 89.20610930364776; player life: 56.800000000000324; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 18.632244721017887; player life: 75.40000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 67.29224472101788; player life: 22.00000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.50052356177119; player life: 33.40000000000027; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.9678822105246; player life: 78.4000000000002; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 92.2309239151048; player life: 77.80000000000021; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 92.35925648420769; player life: 81.40000000000018; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 92.24889138314543; player life: 74.80000000000024; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 92.05357331188759; player life: 77.20000000000022; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.99778108962359; player life: 50.80000000000031; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 2.373282250750975; player life: 0; enemy life: 90.0; time: 755

RUN: run status: enemy: 5; fitness: 91.89288973525115; player life: 76.00000000000023; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 93.5038995977956; player life: 89.2000000000001; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 93.383413725328; player life: 87.40000000000012; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 87.42665872310228; player life: 31.600000000000264; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 4.832244721017888; player life: 27.400000000000254; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.47583309933628; player life: 47.2000000000003; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 92.89936107665802; player life: 83.80000000000015; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 51.03224472101789; player life: 39.40000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.92506926914801; player life: 58.00000000000033; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 92.061682633452; player life: 73.60000000000025; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 42.27224472101789; player life: 41.80000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.01970258104906; player life: 81.40000000000018; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 85.46465396891134; player life: 15.400000000000228; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 91.15356122494231; player life: 70.00000000000028; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.32518926293743; player life: 61.600000000000335; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 88.91307397402961; player life: 48.400000000000304; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 8.912244721017894; player life: 68.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.66456728329594; player life: 21.40000000000024; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 65.43896933410343; player life: 0; enemy life: 20.0; time: 707

RUN: run status: enemy: 5; fitness: 87.14809611683414; player life: 34.00000000000027; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 38.66672037186031; player life: 0; enemy life: 50.0; time: 563

RUN: run status: enemy: 5; fitness: 92.63486503108352; player life: 84.40000000000015; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 92.19105438238982; player life: 80.20000000000019; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 84.60307034478389; player life: 10.000000000000231; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 86.9232677174877; player life: 33.40000000000027; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 88.485069269148; player life: 43.60000000000029; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 88.54290651349461; player life: 42.40000000000029; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 56.401490971385485; player life: 0; enemy life: 30.0; time: 734

RUN: run status: enemy: 5; fitness: 89.19794861721986; player life: 49.60000000000031; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 90.64885900702333; player life: 64.60000000000034; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.6654484544556; player life: 84.40000000000015; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 86.65413905293167; player life: 33.40000000000027; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 85.53869752242703; player life: 19.000000000000234; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 90.1237979373926; player life: 60.40000000000033; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 88.40763751052515; player life: 46.0000000000003; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 92.21061166337205; player life: 77.20000000000022; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 84.15178089723764; player life: 7.000000000000233; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 90.35858578874556; player life: 63.40000000000034; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 87.34853545289205; player life: 33.40000000000027; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 91.7535612249423; player life: 76.00000000000023; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 91.95167900420626; player life: 77.20000000000022; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 88.83196501081939; player life: 47.8000000000003; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.7835364480685; player life: 82.60000000000016; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 88.71858512203887; player life: 47.2000000000003; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 93.0310257618388; player life: 86.80000000000013; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 89.87147120894053; player life: 62.80000000000034; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 87.12380692395706; player life: 36.400000000000276; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 86.12968459414688; player life: 23.200000000000244; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 91.64234767677738; player life: 74.20000000000024; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 93.53326262833369; player life: 89.8000000000001; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 91.0684281264103; player life: 77.20000000000022; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 92.18835394814498; player life: 76.00000000000023; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 87.57389190989628; player life: 36.400000000000276; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 90.31463815194546; player life: 62.20000000000034; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.8961129328935; player life: 49.000000000000306; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 90.36990021702647; player life: 61.000000000000334; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.81014399275048; player life: 88.60000000000011; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 91.82353644806851; player life: 73.00000000000026; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 84.38891966495662; player life: 9.400000000000231; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 69.1522447210179; player life: 40.600000000000286; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.97720062487333; player life: 29.20000000000026; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 65.4793788724413; player life: 0; enemy life: 20.0; time: 679

RUN: run status: enemy: 5; fitness: 92.03302464366021; player life: 77.20000000000022; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.98087680441823; player life: 30.40000000000026; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.53667761151175; player life: 74.20000000000024; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 86.5632159867714; player life: 26.20000000000025; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 88.9377810896236; player life: 50.20000000000031; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 91.50283177470682; player life: 70.00000000000028; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 56.234961023219455; player life: 0; enemy life: 30.0; time: 867

RUN: run status: enemy: 5; fitness: 91.63655240703899; player life: 76.60000000000022; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 86.96809611683413; player life: 32.200000000000266; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 91.83650369121833; player life: 74.20000000000024; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 38.85224472101789; player life: 7.600000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.95389596854986; player life: 78.4000000000002; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.61480560100227; player life: 0; enemy life: 20.0; time: 593

RUN: run status: enemy: 5; fitness: 89.8241754375678; player life: 59.20000000000033; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: 89.43616755917883; player life: 61.600000000000335; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: 88.75642065638158; player life: 47.2000000000003; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 88.82930395528227; player life: 54.40000000000032; enemy life: 0; time: 743

RUN: run status: enemy: 5; fitness: -5.847755278982113; player life: 10.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.59995543807338; player life: 20.80000000000024; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 88.81322527308772; player life: 49.000000000000306; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 93.42250462797223; player life: 86.80000000000013; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 90.92855887687001; player life: 67.00000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.0202070878208; player life: 67.6000000000003; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.11650369121833; player life: 37.00000000000028; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

